EXCEL SATIR 2 HATA | SHEER FORCE | 21.06.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 3 HATA | SHEER FORCE | 29.04.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 4 HATA | SHEER FORCE | 02.04.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 5 HATA | SHEER FORCE | 27.03.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 6 HATA | SHEER FORCE | 19.03.2026 | Açılan sayfa video değil: https://www.tjk.org/TR/yarissever/Query/ConnectedPage/AtKosuBilgileri?QueryParameter_SehirId=-1&QueryParameter_PistKodu=-1&QueryParameter_MesafeStart=-1&QueryParameter_MesafeEnd=-1&Sort=VideoYol&OldQueryParameter_AtId=103918 | NORMAL_CLICK | HEDEF_SATIR_OK_ZAYIF_TEK_ADAY puan=10 neden=LINK_VIDEO_SINYAL txt=Tarih Şehir Msf Pist S Derece Sıklet Takı Jokey St Gny Grup K. No-K. Adı Kcins Ant. Sahip HP Ikramiye S20
EXCEL SATIR 7 OK | KYLIE VOM ELBE | 06.07.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=1-10-11-2-3-8-4-5-12-7
EXCEL SATIR 30 OK | CASH FOR YOU | 28.03.2026 | Seyir=10 | FAZ30_LISTE=3-3-12-8-9-7-11-10-5-2
EXCEL SATIR 31 OK | CASH FOR YOU | 08.03.2026 | Seyir=3 | FAZ30_LISTE=5-2-1-9-12-4-8-6-14-3
EXCEL SATIR 32 OK | CASH FOR YOU | 16.01.2026 | Seyir=5 | FAZ30_LISTE=4-5-7-8-3-11-10-6-9-1
EXCEL SATIR 33 OK | MIND GAMES | 19.04.2026 | Seyir=3 | FAZ30_LISTE=4-10-9-6-8-7-2-5-14-14
EXCEL SATIR 34 OK | ÇELİK ABİ | 08.07.2026 | Seyir=7 | FAZ30_LISTE=3-9-1-6-2-8-7-12-4-11
EXCEL SATIR 35 OK | ÇELİK ABİ | 27.05.2026 | Seyir=9 | FAZ30_LISTE=12-5-3-6-9-14-17-1-7-9
EXCEL SATIR 36 OK | ÇELİK ABİ | 03.05.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=4-3-1-8-2-7-5-12-10-6
EXCEL SATIR 37 OK | ÇELİK ABİ | 22.04.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=9-6-5-2-11-8-1-4-3-7
EXCEL SATIR 38 OK | ÇELİK ABİ | 07.03.2026 | Seyir=8 | FAZ30_LISTE=6-7-9-2-5-3-8-4-1-10
EXCEL SATIR 39 OK | ÇELİK ABİ | 18.02.2026 | Seyir=4 | FAZ30_LISTE=1-11-10-2-5-9-3-7-8-6
EXCEL SATIR 40 OK | ÇELİK ABİ | 28.01.2026 | Seyir=8 | FAZ30_LISTE=11-7-1-4-2-8-10-9-5-3
EXCEL SATIR 41 OK | KAYAŞAH | 22.06.2026 | Seyir=3 | FAZ30_LISTE=12-12-6-10-10-5-2-17-9-4
EXCEL SATIR 42 OK | KAYAŞAH | 08.06.2026 | Seyir=3 | FAZ30_LISTE=12-11-7-10-5-3-2-8-1-9
EXCEL SATIR 43 OK | KAYAŞAH | 30.04.2026 | Seyir=7 | FAZ30_LISTE=4-6-9-14-7-3-11-1-12-5
EXCEL SATIR 44 OK | KAYAŞAH | 18.04.2026 | Seyir=3 | FAZ30_LISTE=1-5-9-12-10-2-7-4-8-14
EXCEL SATIR 45 OK | KAYAŞAH | 26.02.2026 | Seyir=7 | FAZ30_LISTE=3-6-8-1-2-9-7-10-5-11
EXCEL SATIR 46 OK | NOTİON | 10.03.2026 | Seyir=1 | FAZ30_LISTE=5-2-7-6-4-3-8-1-14-14
EXCEL SATIR 47 OK | SALAHİYET | 24.06.2026 | Seyir=6 | FAZ30_LISTE=9-1-12-8-11-17-12-9-10-6
EXCEL SATIR 48 OK | SALAHİYET | 26.05.2026 | Seyir=8 | FAZ30_LISTE=3-9-4-2-10-6-8-5-12-7
EXCEL SATIR 49 OK | SALAHİYET | 16.05.2026 | Seyir=8 | FAZ30_LISTE=6-11-1-8-7-5-9-2-3-10
EXCEL SATIR 50 OK | SALAHİYET | 25.04.2026 | Seyir=4 | FAZ30_LISTE=1-7-3-6-5-2-4-9-10-8
EXCEL SATIR 51 OK | SALAHİYET | 10.04.2026 | Seyir=2 | FAZ30_LISTE=12-1-11-9-6-2-1-9-3-5
EXCEL SATIR 52 OK | SALAHİYET | 16.03.2026 | Seyir=2 | FAZ30_LISTE=3-4-5-8-9-6-7-10-4-4
EXCEL SATIR 53 OK | SALAHİYET | 01.03.2026 | Seyir=10 | FAZ30_LISTE=3-2-1-1-17-9-8-10-12-6
EXCEL SATIR 54 OK | SALAHİYET | 10.02.2026 | Seyir=7 | FAZ30_LISTE=3-5-9-10-2-1-7-6-8-11
EXCEL SATIR 55 OK | SALAHİYET | 25.01.2026 | Seyir=9 | FAZ30_LISTE=6-3-11-10-3-8-2-9-5-7
EXCEL SATIR 56 OK | SAPANCA AĞASI | 09.07.2026 | Seyir=9 | FAZ30_LISTE=8-4-10-9-1-6-7-5-3-2
EXCEL SATIR 57 OK | SAPANCA AĞASI | 13.06.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=3-1-6-10-11-5-7-8-2-3
EXCEL SATIR 58 OK | SAPANCA AĞASI | 02.06.2026 | Seyir=10 | FAZ30_LISTE=5-9-10-7-9-6-8-5-1-2
EXCEL SATIR 59 OK | SAPANCA AĞASI | 19.05.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=7-7-12-5-3-3-1-11-14-9
EXCEL SATIR 60 OK | SAPANCA AĞASI | 05.05.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 61 OK | SAPANCA AĞASI | 09.04.2026 | Seyir=5 | FAZ30_LISTE=4-1-5-2-3-12-9-6-14-9
EXCEL SATIR 62 OK | SAPANCA AĞASI | 24.03.2026 | Seyir=5 | FAZ30_LISTE=11-8-7-4-2-10-1-3-12-5
EXCEL SATIR 63 OK | SAPANCA AĞASI | 05.03.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=6-8-3-5-14-3-1-11-7-2
EXCEL SATIR 64 OK | SAPANCA AĞASI | 24.02.2026 | Seyir=5 | FAZ30_LISTE=4-7-8-6-5-3-2-1-9-9
EXCEL SATIR 65 OK | SAPANCA AĞASI | 05.02.2026 | Seyir=6 | FAZ30_LISTE=3-5-2-7-1-6-4-9-9-9
EXCEL SATIR 66 OK | SERTTAYKUT | 14.06.2026 | Seyir=6 | FAZ30_LISTE=7-3-8-2-6-5-4-9-1-14
EXCEL SATIR 67 OK | SERTTAYKUT | 16.05.2026 | Seyir=8 | FAZ30_LISTE=4-2-9-7-5-8-10-6-11-3
EXCEL SATIR 68 OK | SERTTAYKUT | 09.05.2026 | Seyir=8 | FAZ30_LISTE=11-9-4-8-7-1-12-10-3-2
EXCEL SATIR 69 OK | SERTTAYKUT | 06.04.2026 | Seyir=8 | FAZ30_LISTE=3-9-2-9-14-7-1-4-10-12
EXCEL SATIR 70 OK | SERTTAYKUT | 19.03.2026 | Seyir=8 | FAZ30_LISTE=9-5-4-8-7-1-6-2-3-14
EXCEL SATIR 71 OK | SERTTAYKUT | 06.03.2026 | Seyir=4 | FAZ30_LISTE=9-4-6-5-10-2-12-8-7-3
EXCEL SATIR 72 OK | SERTTAYKUT | 01.03.2026 | Seyir=2 | FAZ30_LISTE=6-5-9-4-7-1-3-10-8-9
EXCEL SATIR 73 OK | SERTTAYKUT | 20.02.2026 | Seyir=9 | FAZ30_LISTE=5-2-1-3-12-11-7-9-8-10
EXCEL SATIR 74 OK | SERTTAYKUT | 12.02.2026 | Seyir=4 | FAZ30_LISTE=4-2-1-3-6-10-5-7-8-9
EXCEL SATIR 75 OK | YALIKIZI | 05.06.2026 | Seyir=5 | FAZ30_LISTE=11-2-9-7-10-12-1-6-5-3
EXCEL SATIR 76 OK | SERDENİZ | 24.06.2026 | Seyir=1 | FAZ30_13_BULUNAMADI_ILK_SLOT_KABUL_LISTE=9-3-12-8-11-17-12-9-10-6
EXCEL SATIR 77 OK | SERDENİZ | 19.06.2026 | Seyir=8 | FAZ30_LISTE=1-9-10-7-14-5-8-2-4-11
EXCEL SATIR 78 OK | SERDENİZ | 16.05.2026 | Seyir=6 | FAZ30_LISTE=6-11-1-8-7-5-9-2-3-10
EXCEL SATIR 79 OK | VİZİGOT | 06.07.2026 | Seyir=1 | FAZ30_13_BULUNAMADI_ILK_SLOT_KABUL_LISTE=9-2-10-11-3-5-9-7-4-12
EXCEL SATIR 80 KÜTÜPHANE | VİZİGOT | 06.07.2026 | Seyir=1
EXCEL SATIR 81 OK | FUNDO | 30.06.2026 | Seyir=2 | FAZ30_LISTE=6-5-1-7-11-1-12-4-9-10
EXCEL SATIR 82 OK | FUNDO | 15.02.2026 | Seyir=1 | FAZ30_LISTE=4-6-3-1-2-5-7-14-14-14
EXCEL SATIR 83 OK | FUNDO | 07.02.2026 | Seyir=7 | FAZ30_LISTE=1-10-7-12-14-11-6-7-4-5
EXCEL SATIR 84 OK | UZUN TAY | 06.07.2026 | Seyir=2 | FAZ30_LISTE=9-2-10-11-3-5-9-7-4-12
EXCEL SATIR 85 OK | UZUN TAY | 08.06.2026 | Seyir=3 | FAZ30_LISTE=7-1-4-9-9-6-1-2-11-7
EXCEL SATIR 86 OK | UZUN TAY | 25.05.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 87 OK | UZUN TAY | 16.05.2026 | Seyir=7 | FAZ30_LISTE=8-5-3-1-7-9-6-2-14-14
EXCEL SATIR 88 OK | UZUN TAY | 18.04.2026 | Seyir=4 | FAZ30_LISTE=7-9-9-3-4-2-5-11-8-1
EXCEL SATIR 89 OK | UZUN TAY | 12.04.2026 | Seyir=4 | FAZ30_LISTE=10-1-2-5-6-9-11-3-4-7
EXCEL SATIR 90 OK | SANPMAN | 25.06.2026 | Seyir=1 | FAZ30_LISTE=1-3-9-4-8-7-5-1-9-11
EXCEL SATIR 91 OK | SANPMAN | 24.04.2026 | Seyir=1 | FAZ30_LISTE=10-7-7-3-1-11-9-8-6-9
EXCEL SATIR 92 OK | MİRZA BEY | 20.05.2026 | Seyir=1 | FAZ30_LISTE=4-2-10-6-11-9-12-8-3-1
EXCEL SATIR 93 OK | MİRZA BEY | 08.05.2026 | Seyir=4 | FAZ30_LISTE=10-1-8-6-3-4-7-9-2-5
EXCEL SATIR 94 OK | MİRZA BEY | 31.03.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 95 OK | MİRZA BEY | 26.02.2026 | Seyir=1 | FAZ30_LISTE=6-3-8-5-7-1-9-4-2-9
EXCEL SATIR 96 OK | MİRZA BEY | 27.01.2026 | Seyir=1 | FAZ30_LISTE=9-10-6-5-11-7-4-8-2-3
EXCEL SATIR 97 OK | İLLEDE DORU | 01.07.2026 | Seyir=7 | FAZ30_LISTE=7-3-1-10-8-6-12-5-9-2
EXCEL SATIR 98 OK | İLLEDE DORU | 21.06.2026 | Seyir=4 | FAZ30_LISTE=6-9-10-11-7-12-5-3-2-8
EXCEL SATIR 99 OK | İLLEDE DORU | 31.05.2026 | Seyir=6 | FAZ30_LISTE=8-1-4-9-10-12-6-3-5-7
EXCEL SATIR 100 OK | KARANURA | 02.06.2026 | Seyir=8 | FAZ30_LISTE=3-5-6-2-8-4-7-1-14-9
EXCEL SATIR 101 OK | KARANURA | 22.05.2026 | Seyir=10 | FAZ30_LISTE=6-10-3-9-7-14-1-17-7-5
EXCEL SATIR 102 OK | KARANURA | 14.05.2026 | Seyir=9 | FAZ30_LISTE=8-1-3-9-6-2-7-5-4-4
EXCEL SATIR 103 OK | BENİM SULTANIM | 20.06.2026 | Seyir=2 | FAZ30_LISTE=1-6-8-2-3-5-10-7-9-4
EXCEL SATIR 104 OK | BENİM SULTANIM | 17.05.2026 | Seyir=3 | FAZ30_LISTE=1-14-5-6-9-12-3-7-9-2
EXCEL SATIR 105 OK | BİRSENSİN SULTAN | 19.04.2026 | Seyir=4 | FAZ30_LISTE=2-11-5-4-8-3-7-6-9-9
EXCEL SATIR 106 OK | BİRSENSİN SULTAN | 07.03.2026 | Seyir=2 | FAZ30_LISTE=5-10-2-8-4-7-1-3-6-11
EXCEL SATIR 107 OK | LUSİA | 07.06.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 108 HATA | LUSİA | 31.05.2026 | HEDEF_SATIR_ZAYIF_ESLESME puan=14 ikinci=14 neden=SEHIR;LINK_VIDEO_SINYAL;DERECE_UZAK fark=34.20 txt=08.04.2023 İstanbul 1400 S:Normal 1 1.34.54 55 KGK Ö.YILDIRIM 6 3,25 4A 6 KV-6/Dişi M.SOYKUVVET ADNAN GELEN 71 143.000 20
EXCEL SATIR 109 OK | LUSİA | 01.05.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 110 OK | LUSİA | 24.04.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=8-13-13-8-10-11-17-7-8-8
EXCEL SATIR 111 HATA | LUSİA | 01.04.2026 | HEDEF_SATIR_ZAYIF_ESLESME puan=49 ikinci=49 neden=SEHIR;MESAFE;LINK_VIDEO_SINYAL;DERECE_UZAK fark=4.10 txt=08.03.2023 İstanbul 2000 S: 1 2.19.13 54 KGK G.KOCAKAYA 1 1,55 4A 4 ŞARTLI 4/Dişi M.SOYKUVVET ADNAN GELEN 63 96.500 18
EXCEL SATIR 112 OK | LUSİA | 07.02.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 113 OK | LUSİA | 17.01.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 114 OK | TARÇINKIZ | 10.07.2026 | Seyir=8 | FAZ30_LISTE=7-12-6-10-2-14-9-1-8-4
EXCEL SATIR 115 OK | TARÇINKIZ | 19.06.2026 | Seyir=6 | FAZ30_LISTE=7-3-9-12-4-2-3-7-1-6
EXCEL SATIR 116 OK | TARÇINKIZ | 12.06.2026 | Seyir=6 | FAZ30_LISTE=11-1-4-8-14-10-1-12-6-7
EXCEL SATIR 117 OK | TARÇINKIZ | 22.05.2026 | Seyir=6 | FAZ30_LISTE=9-2-9-5-11-10-1-4-8-3
EXCEL SATIR 118 OK | TARÇINKIZ | 08.05.2026 | Seyir=10 | FAZ30_LISTE=11-17-1-1-14-2-5-7-7-10
EXCEL SATIR 119 OK | TARÇINKIZ | 17.04.2026 | Seyir=7 | FAZ30_LISTE=5-1-10-4-6-7-12-2-14-9
EXCEL SATIR 120 OK | BAYAN ALTIN | 08.03.2026 | Seyir=6 | FAZ30_LISTE=4-8-7-1-3-5-2-6-9-14
EXCEL SATIR 121 OK | BAYAN ALTIN | 06.02.2026 | Seyir=4 | FAZ30_LISTE=3-6-2-8-7-1-4-5-3-9
EXCEL SATIR 122 OK | BAYAN ALTIN | 17.01.2026 | Seyir=8 | FAZ30_LISTE=4-8-7-10-11-9-6-2-1-5
EXCEL SATIR 123 OK | BLUEMOON | 13.05.2026 | Seyir=2 | FAZ30_LISTE=9-4-6-3-7-8-5-2-1-14
EXCEL SATIR 124 OK | BLUEMOON | 15.04.2026 | Seyir=2 | FAZ30_LISTE=8-4-5-7-2-1-3-9-6-14
EXCEL SATIR 125 OK | KURŞUNİLİ | 31.05.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=8-1-4-9-10-12-6-3-5-7
EXCEL SATIR 126 OK | KURŞUNİLİ | 15.05.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=14-12-9-7-1-10-1-2-8-4
EXCEL SATIR 127 OK | KURŞUNİLİ | 18.04.2026 | Seyir=11 | KUTU_BULUNAMADI_11
EXCEL SATIR 128 OK | MÜREKKEP YÜREK | 20.06.2026 | Seyir=9 | FAZ30_LISTE=1-6-8-2-3-5-10-7-9-4
EXCEL SATIR 129 OK | MÜREKKEP YÜREK | 02.06.2026 | Seyir=7 | FAZ30_LISTE=3-5-6-2-8-4-7-1-14-14
EXCEL SATIR 130 OK | MÜREKKEP YÜREK | 17.05.2026 | Seyir=8 | FAZ30_LISTE=1-14-5-9-6-12-3-7-9-2
EXCEL SATIR 131 OK | DİLARASULTANIM | 03.07.2026 | Seyir=11 | AT_BANTTA_YOK_11_FAZ30_LISTE=1-7-3-11-9-9-10-4-12-2
EXCEL SATIR 132 OK | DİLARASULTANIM | 29.05.2026 | Seyir=8 | FAZ30_LISTE=5-2-9-11-4-8-1-12-14-3
EXCEL SATIR 133 OK | DİLARASULTANIM | 30.04.2026 | Seyir=8 | FAZ30_LISTE=9-10-1-7-2-6-3-5-8-11
EXCEL SATIR 134 OK | DİLARASULTANIM | 06.03.2026 | Seyir=10 | FAZ30_LISTE=6-5-7-12-2-1-10-11-8-4
EXCEL SATIR 135 OK | SADIK AĞANIN OĞLU | 19.06.2026 | Seyir=3 | FAZ30_LISTE=3-8-1-4-6-2-5-7-9-9
EXCEL SATIR 136 OK | SADIK AĞANIN OĞLU | 22.05.2026 | Seyir=4 | FAZ30_LISTE=1-10-6-2-9-8-5-7-3-11
EXCEL SATIR 137 OK | SADIK AĞANIN OĞLU | 11.05.2026 | Seyir=4 | FAZ30_LISTE=2-1-5-6-4-3-9-9-9-9
EXCEL SATIR 138 OK | SADIK AĞANIN OĞLU | 10.04.2026 | Seyir=1 | FAZ30_LISTE=1-4-3-2-5
EXCEL SATIR 139 OK | SADIK AĞANIN OĞLU | 20.03.2026 | Seyir=1 | FAZ30_LISTE=3-4-5-2-1
EXCEL SATIR 140 OK | SADIK AĞANIN OĞLU | 19.02.2026 | Seyir=2 | FAZ30_LISTE=9-1-3-8-2-4-6-7-5-9
EXCEL SATIR 141 OK | SADIK AĞANIN OĞLU | 01.02.2026 | Seyir=1 | FAZ30_LISTE=1-3-4-7-5-2-6-11-14-14
EXCEL SATIR 142 OK | SADIK AĞANIN OĞLU | 23.01.2026 | Seyir=3 | FAZ30_LISTE=1-6-3-5-4-7-9-9-9-14
EXCEL SATIR 143 OK | İTAATSİZ | 28.05.2026 | Seyir=1 | FAZ30_LISTE=5-1-8-3-9-6-2-4-7-10
EXCEL SATIR 144 OK | İTAATSİZ | 07.05.2026 | Seyir=2 | FAZ30_LISTE=2-3-6-1-4-8-5-7-9-14
EXCEL SATIR 145 OK | İTAATSİZ | 20.04.2026 | Seyir=1 | FAZ30_LISTE=3-7-4-6-9-10-2-8-1-1
EXCEL SATIR 146 OK | İTAATSİZ | 06.04.2026 | Seyir=1 | FAZ30_LISTE=3-2-4-6-1-8-14-14-14-14
EXCEL SATIR 147 OK | İTAATSİZ | 22.02.2026 | Seyir=1 | FAZ30_LISTE=5-5-4-1-3-7-6-2-14-14
EXCEL SATIR 148 OK | İTAATSİZ | 06.02.2026 | Seyir=1 | FAZ30_LISTE=3-6-2-4-5-1-7-5-14-14
